名次,上次,aid,标题,mid,up主,投稿时间,时长,分P数,播放增量,弹幕增量,评论增量,收藏增量,硬币增量,分享增量,点赞增量,Pt,修正A,修正B,修正C,Last Pt,rate,长期入榜及期数,新曲排名
3304,359,505145925,【铃霜&雾怜之】夜开荼蘼【Cover：洛天依&言和】,87111386,兔兔空铃,2021/08/28 08:00,428,1,16,0,0,-1,0,0,0,0.0,0.0,0.0,1.0,3.0,-1.0,,
3305,548,505161660,【XStudio 袁率】牧羊人【cover.云朵/高音展示】,22567532,小宝獭,2021/08/28 09:26,314,1,11,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3306,509,505288073,【何畅X孙枫】《万象长安》DEMO,12945221,孙飒_TS,2021/09/04 21:12,255,1,8,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3307,491,505423448,【小梅花翻唱】盲【DeepVocal - 原创PV】,92214956,実偽Migi,2021/09/17 10:00,212,1,8,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
3308,55,505667940,【嫣汐AISingers】人間だった —（中文填词）吉他弹奏,10506699,御坂18233号,2021/09/24 17:00,252,1,36,0,0,0,0,0,1,0.0,0.0,0.0,1.0,771.0,-1.0,,
3309,76,505711422,【AISingers余袅袅翻唱】鸿音【short ver.】,225298194,开心羊哈哈,2021/09/25 16:08,114,1,8,0,0,0,0,0,0,0.0,0.0,0.0,1.0,501.0,-1.0,,
3310,14,505951475,【4k环绕声】[中文直译]【残音シャド】好想变成兽人！,499904421,赤魇sama,2021/10/04 21:08,97,1,60,0,0,-1,0,0,2,0.0,0.0,0.0,1.0,4256.0,-1.0,,
3311,79,505981912,可能有点燃起来了，不羡苍穹，撼岳扬波 ||【君凝华翻唱】无际涯,1638755511,君凝华,2021/10/07 19:06,229,1,14,0,0,0,0,2,0,0.0,0.0,0.0,1.0,457.0,-1.0,,
3312,65,506086482,【X Studio · 歌手】小冰翻唱《你是星辰》（Cover：泠鸢yousa）,383206438,2367qkh,2021/10/13 12:17,244,1,22,0,0,0,0,0,1,0.0,0.0,0.0,1.0,556.0,-1.0,,
3313,2234,540026591,【DeepVocal】【天碎瓷】长信,337321070,十亿光年0707,2020/04/02 13:39,253,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3314,2175,540153816,【江上曜、江上皓】青鸟衔风【音色测试】,14471510,他城P,2020/04/13 20:52,198,1,9,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3315,2206,540197224,【只要平凡】【葛平老师音源】DeepVocal练习作【第二弹】,22190184,かける_kakerukun,2020/04/06 23:02,279,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3316,2170,540243275,【平居アイク翻唱】Cradle of Destiny【DeepVocal】,92214956,実偽Migi,2020/04/15 08:00,346,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3317,344,540401771,【江睿辰】明天，你好 (+工程配布)【DeepVocal翻唱】,259107146,隋卞莫得甜甜的恋爱,2020/04/26 09:00,273,1,5,0,0,0,0,0,1,0.0,0.0,0.0,1.0,4.0,-1.0,,
3318,2090,540454289,【奇鲁纳】中华铄金娘【DeepVocal Cover】,29143037,祈诺ナキ,2020/04/30 10:27,303,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3319,2066,540506528,【新葛平 ft 琴歌 COVER】梅雨之夕,767117,Z人工,2020/05/02 19:09,321,1,15,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
3320,2054,540511038,【Sharpkey幻晓伊 feat.元筱】我的悲伤是水做的,30046291,雨森優希,2020/05/04 13:16,227,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3321,2051,540602699,【火红的萨日朗】葛平翻唱,415723633,幻羽芊,2020/05/05 00:01,257,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3322,2024,540708893,【蘇·マリ翻唱】バラライカ（Cover 久住小春）【原MV付】【DeepVocal Cover】,9148369,zhao55052,2020/05/11 17:02,223,1,6,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3323,87,540862585,【琴歌】YOU【袅袅虚拟歌姬】,421997465,NearSol,2020/05/24 16:13,238,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,355.0,-1.0,,
3324,1953,540932861,【若松静翻唱】明月千里寄相思（Cover 徐小凤）【DeepVocal Cover】,9148369,zhao55052,2020/06/07 21:32,201,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3325,1910,541078898,【DV天碎瓷原创配布曲】螣蛇乘雾来（梨沙子P）（DeepVocal）,349589113,天碎瓷,2020/06/24 17:00,225,1,36,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,——,,
3326,1881,541183232,【幻晓伊＆缘 原创】圆梦【随音社一周年】【中高考应援】【DV本家】,384160399,随音社,2020/07/05 12:00,271,1,6,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3327,1877,541293455,【ZETA婕妲】世末歌者,4747996,SiKong矽康,2020/07/06 02:33,340,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3328,1816,541393134,【起氏双子翻唱】十字路口【Cover 洛天依】【To Wxy】,181559021,小李Xiao_li,2020/07/26 08:00,333,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3329,1825,541462663,[达拉崩吧]可以，这很衡中,408270901,衡水一中up主计划,2020/07/24 11:44,210,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3330,1762,541653820,【GOOD EVIL相对论·翻调】洛天依v4声库or伊零袅袅虚拟歌手1.0声库合唱【原pv付】,490667610,伊零_XYWD,2020/08/13 03:25,280,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3331,1774,541670977,【宫夏坤】千年食谱颂【袅袅音源配布】,24586399,森槲Travis,2020/08/08 21:50,349,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3332,1763,541720073,【奇鲁纳翻唱】枫（Cover 周杰伦）【MV付】【DeepVocal Cover】,9148369,zhao55052,2020/08/13 00:00,288,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3333,1749,541758756,（奇鲁纳翻唱）恋爱吧☆魔法少女,225298194,开心羊哈哈,2020/08/15 23:35,211,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3334,1714,541816711,【muta未央】无影灯【草木灰P-Tracyzem】,66575427,草木灰P_Tracyzem,2020/08/25 15:53,306,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3335,1650,542182340,【袅袅虚拟歌姬】无心-中文翻唱 (最終版)【琴歌】,421997465,NearSol,2020/09/20 13:03,270,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3336,1610,542292963,【DV曦瑶翻唱】涟漪【一图流pv付】,445075157,曦瑶Official,2020/10/03 23:51,254,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3337,1595,542311716,【瑞比娅Magic】秘宝【DeepVocal COVER】,37717487,CCrystal_P,2020/10/05 22:00,197,1,4,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
3338,1592,542346169,【竹曦Rv翻唱】零和 short ver.【2P亲妈合唱】,33887173,KENLV,2020/10/06 12:00,242,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3339,1612,542354040,【补档】【30天推歌挑战#10】【曦和律翻唱】爱情多恼河（Cover 熊天平）【DeepVocal Cover】,9148369,zhao55052,2020/10/03 06:00,254,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3340,1585,542396336,【云灏】不可道（feat.吴悠）,25600132,吴先生阿临,2020/10/09 09:53,263,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3341,1582,542451269,[deepvocal葛平]中国科学技术大学校歌《永恒的东风》redo1.1,355861559,Dolphin_Bay,2020/10/11 18:42,147,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3342,1580,542451407,【曦和律 翻唱】万能诊听器~~这是我们的秘密哦 (◔‸◔）（short.ver）,109112772,爱吃鸡翅的WING,2020/10/11 21:34,160,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3343,1571,542491575,【瑞比娅翻唱】秘宝（DeepVocal Cover）,354026947,TsubasamP,2020/10/18 07:40,197,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3344,1514,542631259,（第九音）【嫣汐/MUTA】喵喵呜《填词/幽冥夜夜》,379563143,幽ぉ夜,2020/11/09 17:36,63,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3345,1498,542804854,【雲宇光】飒气少年音ver.《浮生如意》演绎江湖轶事【Restart冉小白】,86198070,冉小白Zomire,2020/11/14 22:36,228,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3346,1434,543161510,【空詩音レミ】ボクのおすすめ【オリジナル】,441047859,hanapo_music,2020/12/14 21:09,238,1,1,0,0,1,0,0,0,0.0,0.5,0.0,1.0,0.0,——,,
3347,1413,543460828,。。,36692609,今--,2020/12/31 22:12,480,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3348,1371,543724448,【DeepVocal】【天碎瓷】栖凰【2021天碎瓷寒假调教祭】,337321070,十亿光年0707,2021/01/18 20:50,217,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3349,1342,543795713,【天碎瓷翻唱】语归【DeepVocal Cover】,290808040,霜凝玥,2021/01/25 17:17,102,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3350,1312,543887681,【元七七】羽衣舞,368233472,末小雪_Official,2021/01/31 18:12,270,1,7,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3351,1295,543918447,【空詩音レミ】空の残想 (HB to 空詩音レミ,5752862,犬灵,2021/02/02 20:00,102,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3352,1318,543968568,【SynthV2赤羽&DeepVocal2江上曜翻唱】被遗忘的天使,22975119,白光Raphaelwalty,2021/01/30 22:35,215,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3353,1209,544132666,【DeepVocal】【想反攻姐姐们的铃霜】万象霜天【Cover：赤羽】,87111386,兔兔空铃,2021/02/17 16:35,241,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3354,1219,544147728,[4KHDR][3D环绕声][袅袅音源][周聆音]日月通天录,499904421,赤魇sama,2021/02/14 21:03,269,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3355,1233,544230344,【起礼】不问天【2021拜年纪二创】 良缘不问天 好事属人间~,4500222,阳台上的白衣舟,2021/02/12 22:41,257,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3356,1200,544266800,【晴霖最新声库】姐就是女王【泺年】【DeepVocal Cover】我姐就是我的女王!,290548178,千年P,2021/02/19 11:52,204,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3357,1160,544434011,【符灵·soft】【DeepVocal Cover】一人行者（short ver.）,161194971,原来我就是冬羽羽吗,2021/02/28 19:17,105,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3358,1151,544463096,【空诗音レミ】君といつまでも,355131862,新时代老废物,2021/03/02 16:49,215,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3359,1148,544487044,【竹曦翻唱曲】霜降（Cover 音阙诗听&赵方婧）[DeepVocal Cover],272904686,暮色未量,2021/03/03 18:43,168,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3360,1122,544535559,【SynthV2赤羽&DeepVocal2江上曜翻唱】荒诞秀【VSQX配布】【手绘人物像附】,22975119,白光Raphaelwalty,2021/03/09 07:24,197,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3361,227,544593137,【Sabrina Baraz - UTAU&Deepvocal】百鬼祭-高音怪物 再次出击！超强跨度声库【KarAsh】,2716128,Kar_Ash,2021/03/14 03:42,193,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,36.0,-1.0,,
3362,1106,544677092,【幻晓伊翻唱】 野心家 【DeepVocal Cover】,9630580,反常函数,2021/03/15 20:39,332,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3363,1078,544793741,【莲华 东方栀子 青幽梨】99°C溺亡【UTAU/DV Cover】【原PV附】【三人合调】,179391968,影空Shadow,2021/03/26 18:10,300,1,7,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,——,,
3364,1051,544906223,【某幻君2021生贺】Back to Dream——当虚拟歌姬变成无情reader 第一弹【幻晓伊】,100655005,季夏訴清風,2021/04/06 07:00,171,1,6,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
3365,979,545607947,【翻唱】父亲（原唱：筷子兄弟）【雲宇光】,700832953,吕目川,2021/05/12 00:21,303,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3366,966,545749499,【灰雨セン】Telecaster B-boy(long ver.) 【灰熊】,319966900,灰熊天扬Grizzly,2021/05/19 10:00,165,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3367,914,546069994,【天碎瓷】告白（DeepVocal COVER）,262466391,罄弦弦,2021/06/11 18:13,256,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3368,918,546075377,【何畅】《远远关心》片段（cover，薛凯琪）,336046701,tong-sing,2021/06/10 22:51,139,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3369,894,546199893,【夏叶子】生僻字,1940254610,紅輪の月,2021/06/14 22:51,219,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3370,889,546208115,【deepvocal缪可】勾指起誓【cover 洛天依/ilem】,78017944,涟镜漪,2021/06/19 05:42,184,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3371,886,546342677,【X Studio 小冰】我爱洗澡,556615,Phantom新星,2021/06/21 23:17,168,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3372,883,546367043,【何畅翻唱】A-SOUL《超级敏感》附工程录屏展示,5892468,橙子Arcohyp,2021/06/25 11:06,271,1,6,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3373,864,546461026,【百年献礼】【夏祁铭X亓官墨】少年【昼穹P】,450125093,邵昊冉_Official,2021/07/01 10:00,246,1,2,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
3374,305,546467184,【X Studio】惊鹊-楚瓷,412859430,于丰林,2021/07/05 10:39,214,1,6,0,0,0,0,0,0,0.0,0.0,0.0,1.0,7.0,-1.0,,
3375,815,546526160,【XStudio·何畅·小冰】不问天（2021拜年祭）,2032451946,BlueSu007,2021/07/10 19:46,257,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3376,828,546602241,虚拟吱花live翻车版《躲汉子》珍贵影像传出…【竹曦】【DeepVocal翻唱】,161975631,妖橙Yumo,2021/07/07 11:40,251,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3377,796,546647579,【Janly，雨纬】雨【DeepVocal COVER】,22639417,Yan_盐巴,2021/07/14 19:30,193,1,7,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3378,748,546763955,【起氏双子清风夏韵】褪色【起礼】,285817566,Star_苍梦祈羽鸢,2021/07/22 02:43,327,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3379,744,546824684,【瑞比娅Rabia Feat.Dora】巴拉【DeepVocal Cover】,157463188,劳克Loked,2021/07/22 14:35,230,1,10,0,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,——,,
3380,754,546864880,【曦和律 Aspirin】自海洋而亡【DeepVocal COVER】,32812001,与风归去丶,2021/07/21 12:26,208,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3381,721,546890152,【然糊糊X孙枫】《赤伶》今天也是想和然姐合唱的一天,12945221,孙飒_TS,2021/07/28 22:03,262,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3382,730,546980149,【XStudio 歌手 · 麦笛奈】涟漪【翻唱】传 统 艺 能,38567830,一朵平淡无奇的向日葵,2021/07/26 14:47,257,1,5,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3383,698,547020396,【颜皊＆零院＆铃霜＆瑞比娅】镜花水月【Cover：心华＆乐正绫＆洛天依＆言和】,87111386,兔兔空铃,2021/08/01 08:31,205,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3384,697,547031009,【Xstudio 尘霜】星之伊始（cover：星尘）,117492280,影城暮寻,2021/08/01 11:30,281,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3385,674,547042289,【玖辰】夜行者们（本家：闹闹丶| 原PV付）,106147869,某华是鸽子,2021/08/05 16:41,242,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3386,421,547200433,「BIN」Zombie「DeepVocal兽人」,386213079,Bell-Dan,2021/08/09 01:56,250,1,7,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,-1.0,,
3387,623,547313689,【婕妲】泥汤（DVcover/ilem投稿7周年贺电/2021虚拟歌姬创作赛）,289867235,season正卿-暂时回圈,2021/08/14 20:36,228,1,9,0,0,-1,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3388,604,547403262,【XStudios何畅】C204（Covered by 乐正凌）,480450910,AlifeP,2021/08/17 08:25,256,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3389,585,547422263,【玖辰】花虹【DeepVocal Cover】,501159792,奶昔吖哈-YuCii,2021/08/20 21:19,310,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3390,599,547439057,【缪可】天光【DeepVocal cover】,40876787,行星旅者,2021/08/17 16:48,198,1,3,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
3391,559,547612825,【X Studio 何畅】小半（cover.陈粒）,123645189,7小七Seven,2021/08/25 19:42,319,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3392,528,547625706,【起氏双子清风夏韵】遥,514349205,bili_93498342022,2021/08/31 04:00,151,1,2,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
3393,524,547628568,【X Studio · 歌手】小冰翻唱《天文馆的猫》（Cover：泠鸢yousa）,383206438,2367qkh,2021/08/31 19:57,287,1,9,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3394,523,547653642,【月花火】ワールズエンド·ダンスホール【DEEP VOCAL COVER】,29600725,影介岚辉_影刃龙,2021/09/01 12:00,227,2,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3395,334,547687218,【起氏双子dv原创】蚕蛾【起氏双子清风夏韵】【2021虚拟歌手创作赛】【原创PV附】,22095850,离歌九曲,2021/08/28 18:30,186,1,98,0,0,0,0,0,6,0.0,0.0,0.0,1.0,4.0,-1.0,,
3396,553,547690722,【起氏双子清风夏韵】【起礼】心死在某个夏天【DeepVocal Cover】,161194971,原来我就是冬羽羽吗,2021/08/27 19:51,280,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3397,488,548116717,【荼鸢&尘霜】【XStudio高音测试】夜归人Short ver.,38126815,故遗丶,2021/09/18 20:14,149,1,5,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3398,480,548231419,【XStudio】长歌行 同名动态漫画主题曲 何畅 陈水若,165756691,林寒寒林,2021/09/21 23:00,273,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3399,31,548405734,【新引擎AI Singers内测】黑花鸢尾之歌【嫣汐】,262500571,fff飞星,2021/10/05 16:21,267,1,23,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1875.0,-1.0,,
3400,72,548568642,心华 曦瑶/玫瑰与泪/Cover银临,353784518,梨花茶Nashiha,2021/10/15 17:09,247,1,15,0,0,0,0,0,2,0.0,0.0,0.0,1.0,521.0,-1.0,,
3401,2253,582547770,【莲华】多年前的老库存让我翻出来凑数了-发如雪,44981659,柒号_波浪线,2020/03/31 15:41,311,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3402,2279,582566070,【青修/琴歌】打上花火【袅袅虚拟歌姬】,421997465,NearSol,2020/03/28 22:23,293,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3403,2197,582645052,【浅樱】烟嗓翻唱电音小黄曲《$ylvie》~当善堕进修罗火（歌词高能rap炸裂）,86198070,冉小白Zomire,2020/04/08 14:37,243,1,11,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
3404,2200,582653729,【奇鲁纳&起礼】超可爱的声线！青鸟衔风（DeepVocal Cover）,339833641,叶霜_Lalic,2020/04/08 00:44,191,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3405,310,582837661,【AISingers嫣汐】 《Dream It Possible》 我的梦翻唱,10506699,御坂18233号,2020/04/14 19:09,220,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,7.0,-1.0,,
3406,455,582881627,【AISingers 五世百米原创曲】窗边之雪 五世AIS声库公测啦~,95817834,串串BunC,2020/04/29 20:30,195,1,27,0,0,-1,0,0,2,0.0,0.0,0.0,1.0,1.0,-1.0,,
3407,2103,582932534,【绾儿Waner】一半一半【 DeepVocal，翻唱】,349489171,恣意P,2020/04/27 00:00,273,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3408,2094,582983791,【未央RAP】LOVE SCENARIO【MUTA中文翻唱】胡彦斌版说唱词（应该是）B站首翻,2083633,灰条纹的灰猫君,2020/04/29 14:44,212,1,12,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3409,2036,583017492,【DeepVocal四人合唱】荷塘月色,351748911,NPS-2750X,2020/05/08 22:26,116,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3410,2029,583040469,【尘霜】 雨とカプチーノ/雨与卡布奇诺【夏天到来了/节奏崩坏预警】,6930591,silver失意,2020/05/10 19:30,270,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3411,2061,583114712,【曦瑶×曦和律翻调曲】八重回归【DeepVocal×UTAU Cover】（双曦合唱）,290808040,霜凝玥,2020/05/03 11:41,241,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3412,2015,583134461,【忻忤】長大【DeepVocal 翻唱】,145266121,忻忤の世界,2020/05/14 19:39,349,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3413,2002,583170203,【DeepVocal_樾零ライオン_JPN】Fire ◎ Flower【音源配布】,383588200,韶和Project,2020/05/19 11:50,263,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3414,1969,583332108,【DeepVocal绾儿】大鱼（翻唱）,404998634,-有-,2020/06/01 00:00,314,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3415,1964,583466969,【国产虚拟歌姬 夏千夜、聂久悠Deepvocal声库试听】解药【鬼面P/若子/Chasel懿辰/花筝Anly/祈诺nia/小良/可米斯圣】【测试版音源配布】,12355462,鬼面P,2020/06/04 08:00,236,1,18,0,0,-1,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3416,1959,583480910,【空詩音レミ】 キリトリセン 【DeepVocal Cover】,571385776,Evol25,2020/06/05 20:54,237,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3417,1935,583510136,霜雪千年翻填·琉璃liliko【圆明园】【君海】,352306035,君海_,2020/06/14 11:10,241,1,2,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
3418,1931,583523563,【DeepVocal若松静CVVCHN公测代投    声线参数91】【feet 烛泠】【黑凤梨 cover z新豪 】,394417874,小亮会发光,2020/06/14 23:50,239,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3419,1918,583553831,【余袅袅】Faded物理版：力学作图（杠杆）,497098623,瑞特三角形,2020/06/20 21:24,93,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3420,1936,583623178,【余袅袅】袅袅余音不绝耳 [袅袅虚拟歌手2.2][本家PV付],51208271,可米斯圣,2020/06/14 08:35,213,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3421,1892,583635901,【空詩音レミ】パプリカ (Short ver.) 【迫 真 参 数 实 验】,5752862,犬灵,2020/07/01 07:00,116,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3422,1886,583723674,【奇鲁纳翻唱】杏花开遍美丽的校园（Cover 上海中医药大学学生合唱团）【工程录屏】【DeepVocal Cover】,9148369,zhao55052,2020/07/04 01:42,207,1,6,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3423,1855,583819928,（袅袅兽人翻唱）[灰雨セン]千里之外,499904421,赤魇sama,2020/07/15 21:30,263,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3424,1861,583823130,【起氏双子】藏（祝双子7.13生日快乐！）,339833641,叶霜_Lalic,2020/07/13 12:02,200,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3425,1852,583828679,【起氏双子】【DeepVocal Cover】流光记··两小无猜，竹马青梅,161194971,原来我就是冬羽羽吗,2020/07/16 19:30,286,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3426,1876,583849719,【伊灵β】銀河鉄道999【カバー】 #AISingers#,20870065,cl1_jp,2020/07/06 06:56,202,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3427,1866,583869392,【竹曦翻唱】兔子先生（Cover 洛天依）【HB to 洛天依】【原PV付】【DeepVocal Cover】,9148369,zhao55052,2020/07/10 23:49,207,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3428,1836,583900268,【Sharpkey幻晓伊】楚地无歌（cover 梦岚）,4532755,北洛辰,2020/07/21 00:00,261,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3429,1777,584091630,【葛平】真情真爱（手绘PV、Feat:洛天依）,295384947,凱攀俊凱,2020/08/06 06:18,296,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3430,1787,584108009,【DeepVocal林森JPN翻调曲】tatara【DeepVocal Cover】,290808040,霜凝玥,2020/08/04 12:55,99,1,6,0,0,0,0,0,-1,0.0,0.0,0.0,1.0,0.0,——,,
3431,1769,584127263,【AISingers嫣汐】Counting Stars翻唱,10506699,御坂18233号,2020/08/11 01:34,283,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3432,1773,584172138,（莲华、东方栀子翻唱）從新    (๑╹っ╹๑),225298194,开心羊哈哈,2020/08/08 23:05,198,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
