名次,上次,aid,标题,mid,up主,投稿时间,时长,分P数,播放增量,弹幕增量,评论增量,收藏增量,硬币增量,分享增量,点赞增量,Pt,修正A,修正B,修正C,Last Pt,rate,长期入榜及期数,新曲排名
4818,1310,16685289,【幻晓伊英翻】it's only the fairy tale,227018131,蔚萤萤萤,2017/11/26 15:33,138,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4819,1309,16650789,【Ai-Bin_JPN(袅袅虚拟歌手)】Near(ニア)【Doraibin】,7342715,乾霦很丑,2017/11/25 15:17,249,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4820,1308,16603335,【新袅袅音源配布】near【四喵】,71626765,年PRO,2017/11/24 18:30,246,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4821,1307,16468711,【AnnyJuly-P】荆棘鸟【廖澄奏cover】,333835,AnnyJuly,2017/11/19 10:45,250,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4822,1306,16458533,【幻晓伊翻唱】山歌出在淤泥河（含跨语种调教）,6400964,槃蓝莓,2017/11/19 01:46,203,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4823,1305,16456771,【幻晓伊】日翻   こんな世界、知りたくなかった。,227018131,蔚萤萤萤,2017/11/19 00:36,94,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4824,1304,16415205,【南宗云】达拉崩吧【零岛遥P】,21442373,零岛遥P,2017/11/17 20:27,204,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4825,1303,16229054,【MUTA-嫣汐】《小心机》【徐梦圆】,31613452,嫣汐-channel,2017/11/11 18:35,276,1,75,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
4826,1302,16214913,【颜如月】锦鲤抄【陌生来访】,36074977,陌生来访,2017/11/11 10:42,250,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4827,1301,16010860,【慕橙&琴歌】霜雪千年【陌生来访】,36074977,陌生来访,2017/11/04 16:25,255,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4828,1300,15882149,【幻晓伊】一个人孤独【填坑小队】【原PV付】,30053415,账号已注销302737,2017/10/31 03:02,202,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4829,1299,15865708,【夜小秋】（袅袅）病名为爱丨中文填词,7759531,bili_7759531,2017/10/30 15:26,228,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4830,1298,15843326,山外小楼夜听雨-幻晓伊,13154634,微生雪烛_Official,2017/10/29 19:56,263,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4831,1297,15833343,【慕橙】岁月成碑(cover乐正绫)【陌生来访】,36074977,陌生来访,2017/10/29 14:22,260,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4832,1296,15828356,【颜如月】星月神话【陌生来访】,36074977,陌生来访,2017/10/29 11:10,257,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4833,1295,15787448,【幻晓伊】千本樱 原版 （跨语种调教）,106825556,绫依01,2017/10/28 04:39,244,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4834,1294,15618430,【琪亚娜·幻晓伊】大小姐和大少爷的反派生涯,2865816,洞仙饮火,2017/10/22 11:34,172,1,9,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4835,1293,15575532,【幻晓伊】中华铄金娘【cover】,106825556,绫依01,2017/10/21 03:32,302,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4836,224,15539839,【元筱原创】扬州姑娘2.0【砖厂浪人/PV付】,2664345,砖厂浪人,2017/10/19 21:18,330,1,77,0,0,-1,0,0,3,0.0,0.0,0.0,1.0,124.0,-1.0,,
4837,1292,15529587,【sharpkey-幻晓伊】消愁,1477336,银翼丿灬连音,2017/10/19 14:29,185,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4838,1291,15491447,【sharpkey古风翻唱曲】亭亭如盖【幻晓伊】重置,20006920,灼灼如花,2017/10/17 23:14,307,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4839,373,15429254,【余袅袅】歌姬什么的，不干啦！,33510358,冰雪大逗比,2017/10/15 23:19,92,1,19,0,0,0,0,0,1,0.0,0.0,0.0,1.0,12.0,-1.0,,
4840,1290,15423482,【元筱】光【sharpkey中文翻调】,15306121,113号花小爱,2017/10/15 20:08,177,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4841,1289,15422601,【林白中文音源配布】一半一半【袅袅】【cover】,14914194,匿名的医院_Channel,2017/10/15 19:46,269,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4842,1288,15420996,【嫣汐】寄明月【原PV付】,8426975,bl味青霊夢,2017/10/15 19:13,232,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4843,1287,15417705,【洛天依&乐正绫&幻晓伊&嫣汐】世末歌者（耳机福利）,106825556,绫依01,2017/10/15 17:28,322,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4844,1286,15343039,【嫣汐】我好像在哪见过你【MUTA】,2006043,轻巡控Surer,2017/10/13 16:45,280,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4845,1285,15331983,【幻光未】红梅白雪知（Cover云之泣）【静水留年】,9296681,信了改名玄学的球鱼,2017/10/12 21:46,283,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4846,1284,15244838,【风清wakasame/新葛平 COVER】Gift中翻,767117,Z人工,2017/10/09 17:49,279,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4847,1283,15154491,【嫣汐】世末歌者,106825556,绫依01,2017/10/07 03:37,324,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4848,1281,15097657,【sharpkey幻晓伊】【昆曲改制】牡丹亭 标目 蝶恋花,100481326,枣儿吃枣药丸,2017/10/05 14:40,109,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4849,1280,15082366,【嫣汐】为了你唱下去,106825556,绫依01,2017/10/05 04:40,345,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4850,1279,15073982,【vocaloid x sharpkey】【乐正龙牙x琪亚娜】大鱼【StringerP】,23216389,莫星弦_Stringer,2017/10/04 22:18,318,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4851,1278,15046168,【元筱v0.9/v0.95】炉心融解 中文填词版【%73】偷来的PV付 更新随手做的v0.95音源,1300902,百分号73,2017/10/04 01:29,668,2,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4852,1277,15028820,【幻晓伊】为了你唱下去,106825556,绫依01,2017/10/03 16:45,345,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4853,1276,15011930,【幻晓伊】灼之花,106825556,绫依01,2017/10/03 04:42,500,2,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4854,1275,15009123,【袅袅翻调】风中有朵雨做的云【HB to空青／亦濛】,16939338,两百斤的空青子,2017/10/03 02:00,262,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4855,1274,15008684,【幻晓伊&元筱】锦鲤抄,28199139,乐正曦和,2017/10/03 01:32,241,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4856,1273,15002427,【幻晓伊翻唱】童年（无图流pv,3240730,邱班长,2017/10/02 21:49,231,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4857,1272,15000270,【幻晓伊原创】沉睡海洋【完全重置】【揽星社·和苷酸社】,6438394,二零醚酱,2017/10/02 20:52,272,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4858,1270,14951067,【幻晓伊】如旧【参数展示】,65600430,左鲆右鲽,2017/10/01 20:01,306,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4859,1271,14960183,【幻晓伊】三月雨,106825556,绫依01,2017/10/01 17:42,280,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4860,1269,14947267,【嫣汐翻唱】外婆桥【明月翻调】,27081552,沫雪明月_Official,2017/10/01 10:12,247,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4861,1268,14919225,【幻晓伊 元筱】抄抄,5992449,冰墨喵,2017/09/30 13:46,335,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4862,1267,14801127,【夜小秋】【袅袅丨翻唱】达拉崩吧,7759531,bili_7759531,2017/09/26 00:52,219,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4863,1266,14770746,幻晓伊沉迷“从零开始的异世界”后竟然把达拉崩巴改成了这样！！！,55755755,御坂20218号,2017/09/25 00:28,208,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4864,1265,14767889,【新音源夜小秋】【袅袅翻唱】权御天下,7759531,bili_7759531,2017/09/24 22:34,261,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4865,1264,14720377,【幻晓伊】梦之雨（MMD付）,12552423,鱼先森又鸽了,2017/09/24 08:01,244,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4866,1263,14704750,(跨语种调教)幻晓伊-极乐净土,106825556,绫依01,2017/09/23 03:05,219,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4867,1262,14563078,【幻晓伊 翻唱】【尼尔机械纪元|中文填词】Weight of the World／末世挽歌（已授权）,84528167,SNLancer,2017/09/17 22:56,345,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4868,124,14562751,【幻晓伊原创】田园·风  Feat-言和,9072952,无糖妖瓜,2017/09/17 22:34,211,1,6,0,0,0,0,0,0,0.0,0.0,0.0,1.0,405.0,-1.0,,
4869,1261,14544238,元筱·翻调《心空》,8047166,莫米兔,2017/09/17 16:27,275,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4870,1260,14297533,【元筱】渴望诞生/海平面上升 （日语调教）,422701,LOKO&洛可,2017/09/09 10:50,225,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4871,1256,14185419,【幻晓伊＆琪亚娜填翻】可惜不是双鱼座,23476461,雨★翼,2017/09/09 09:30,134,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4872,1259,14283121,【嫣汐】圣徒什么的不干了（尤诺篇）,33146144,莳烟OwO,2017/09/08 21:01,94,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4873,1258,14273024,【元筱原创】梦的巡回礼（PV付）【溟葵儿】【Four seasons系列曲】,17955688,溟葵儿,2017/09/08 15:08,217,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4874,1257,14255763,【元筱翻唱】最美的重逢,94328595,空谷有语,2017/09/07 21:33,235,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4875,1255,14165232,【MUTA-嫣汐】《冰封的情书》PV【Hanser、祖娅纳惜CV配音版】,31613452,嫣汐-channel,2017/09/04 17:31,458,2,23,0,0,-2,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
4876,1254,14153984,【幻晓伊】夜昙【时之歌Project】,13361601,岁守守TiuTiu,2017/09/04 10:19,139,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4877,1253,14112113,【幻晓伊】海星人鱼【幼伊/自己翻唱自己的曲子系列】,15306121,113号花小爱,2017/09/03 01:06,219,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4878,1252,14099909,【东方韵子】旧时梦【原创曲pv付】,9643243,幽水千寒,2017/09/02 18:15,342,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4879,1251,14088533,【幻黎初feat.雪鸢】木偶与蝶【雪鸢】【周存生贺迟刻】,28552704,天涯访问者SOKORA,2017/09/02 12:14,298,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4880,1250,14063906,【幻晓伊】 红昭愿,84528167,SNLancer,2017/09/01 17:16,171,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4881,1249,14058695,【幻晓伊】采薇【cover】【原创pv付】,11931484,草萌_CMoe,2017/09/01 14:30,320,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4882,1248,14019182,【幻晓伊】仙缘【阿元P】,24557720,阿元阿元P,2017/08/31 12:02,240,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4883,1247,13998373,[库洛洛翻唱试听曲]Paradise Lost 失乐园,101212145,次元之韵DOR社团,2017/08/30 21:36,198,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4884,1246,13988760,【sharpkey元筱翻唱】易燃易爆炸【惊艳御姐音】,20006920,灼灼如花,2017/08/30 16:51,198,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4885,1245,13932697,【幻晓伊翻唱】朝早之灯中文版【钢琴版】【中文填词】【PV】,3374475,cazicala,2017/08/29 04:44,358,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4886,596,13886432,【音源配布试听】来！放声歌唱吧！源自夏的声音【望星慕樱2.0power声库】,34040214,萌璃子Official,2017/08/28 01:25,247,2,4,1,-4,0,0,0,0,0.0,0.0,0.0,0.0,1.0,-1.0,,
4887,1243,13857868,灵魂摆渡人【抒情版】嫣汐,946931,音缘怪兽,2017/08/27 10:19,229,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4888,1242,13806403,【黑方】干物妹元筱【干物妹小埋op中文版】【元筱 Sharpkey 翻唱】,448500,Serge_S,2017/08/26 01:15,93,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4889,1241,13805030,【幻晓伊翻调】【摸鱼日常】灰色空间【二零醚酱】,6438394,二零醚酱,2017/08/26 00:30,150,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4890,1240,13784799,【幻晓伊】梦境与魔女 短,84528167,SNLancer,2017/08/25 14:48,101,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4891,1239,13752455,【跨语种】深海少女【幻晓伊】,32245085,Hyelc,2017/08/24 18:59,214,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4892,1238,13719935,【芹菜猪肉大馄饨】一个你【元筱原创】,7644915,boxstar,2017/08/24 16:08,248,1,4,0,0,-1,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4893,1237,13679106,【幻晓伊原创黑化系列曲】窥兆者【pv附】,16006240,空梦残月,2017/08/22 21:51,240,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4894,1235,13641815,【幻晓伊】我要大声唱出我和你的名字【%73】填词作 仿制PV付,1300902,百分号73,2017/08/21 22:22,200,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4895,1234,13625561,【幻晓伊】 IN YOUR BREATH.【沁子】,32217180,无参的沁子,2017/08/21 14:58,243,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4896,1233,13585353,幻光未·翻调《东风志》【HB2一朵小蘑菇】,8047166,莫米兔,2017/08/20 14:03,272,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4897,1232,13529960,【幻晓伊 feat.琪亚娜】阿尔卡那预言【COVER】,1702694,貔貅帕,2017/08/19 02:50,187,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4898,1231,13519786,HOP【幻晓伊+元筱】妖王170001,13154634,微生雪烛_Official,2017/08/18 21:24,199,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4899,1230,13512359,【幻晓伊】新·九九八十一,13361601,岁守守TiuTiu,2017/08/18 18:10,222,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4900,1229,13498619,【幻晓伊 Sharpkey cover】抄袭Paranoia【黑方×纯白】,448500,Serge_S,2017/08/18 08:14,205,1,5,0,0,-1,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4901,1228,13477591,【幻曉伊HuanXiaoyi】中華墨水娘【Sharpkey cover】,176408288,二世_NiSei,2017/08/17 19:05,205,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4902,1227,13402986,【达拉崩吧】又疯一个视角【幻晓伊】,32245085,Hyelc,2017/08/15 21:57,208,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4903,1226,13380168,【元筱】炼金少女日志【Sanroku】【时之歌project】【sharpkey初调校】,32794556,苏澈然_自闭摸鱼人,2017/08/15 09:26,273,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4904,1225,13334136,【嫣汐原创曲】空夜曲【HB To 嫣汐】,22975119,九角星计划_Raphael白光,2017/08/14 03:28,116,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4905,1224,13323574,【元筱日语翻调】【摸鱼日常】aliez  轻版核爆神曲【没图流】【二零醚酱】,6438394,二零醚酱,2017/08/13 21:47,237,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4906,1223,13322011,【元筱】战狐【神奇的芥小末】,2716128,Kar_Ash,2017/08/13 21:13,281,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4907,1222,13314933,【幻晓伊】《痒》-skarpkey [PPT],32245085,Hyelc,2017/08/13 20:10,228,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4908,1217,13270566,【嫣汐生贺】禁绝边境线【余音堡】和电音小天使一起giligili爱~【中文填词翻唱】【原创PV付】,2083633,灰条纹的灰猫君,2017/08/13 17:00,277,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4909,1221,13305329,【幻晓伊】微光【原创PV付】,2084356,环烯汀,2017/08/13 11:57,268,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4910,1220,13305147,【东方栀子翻唱】《蜉蝣之羽》,82396311,火山脚下H某,2017/08/13 11:40,198,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4911,1219,13304321,【元筱、幻晓伊】月儿谣【时之歌project】【音核】,11216790,栗粟音核,2017/08/13 11:31,302,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4912,1218,13291249,【幻晓伊电音】Sweet Devil【AtonyP】【跨语种】,20881153,AtonyP,2017/08/13 01:45,235,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4913,1216,13269439,[奇鲁纳翻唱试听曲]《生死一舞的爱语》,101212145,次元之韵DOR社团,2017/08/12 15:01,226,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4914,1215,13263693,【幻晓伊翻唱】棠梨煎雪,5992449,冰墨喵,2017/08/12 11:02,239,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4915,1212,13201820,【元筱原创】小确丧【双本家PV付】,317866,账号已注销,2017/08/11 12:00,228,1,26,0,0,-2,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4916,1214,13222561,【幻晓伊】夜街【填坑小队】【原PV付】,30053415,账号已注销302737,2017/08/11 10:42,249,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4917,1213,13208236,【幻晓伊】Dream it Possible＆我的梦【AtonyP】,20881153,AtonyP,2017/08/11 01:08,219,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4918,1211,13184384,【幻晓伊元筱翻唱】抄袭Paranoia,22522926,惊堂木Gel,2017/08/10 11:59,205,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4919,1210,13080081,【深海少女翻唱】深海天使[洛克王国同人填词]没有图系列,67616889,-紫ICE-,2017/08/08 00:16,220,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4920,1209,13066456,【幻晓伊】火花【AtonyP】【跨语种】,20881153,AtonyP,2017/08/07 16:18,203,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4921,1208,13051589,【幻晓伊X元筱】刚好遇见你【榈邢】,77229392,榈邢丶,2017/08/07 04:54,192,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4922,1207,13021995,【幻晓伊中翻】Unhappy Refrain【超带感抖腿向】【原创PV附】,26582509,万劫不复ks,2017/08/06 13:08,225,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4923,1206,13017673,【元筱sharpkey新歌姬】少女斗牛士【高音测试】【北洛辰】,4532755,北洛辰,2017/08/06 10:45,281,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4924,1205,12998773,【音源配布】不老梦【汛海袅袅中文1.0】,37604643,Glazed虚拟歌姬社,2017/08/05 21:21,258,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4925,1204,12974509,【sharpkey新歌姬元筱】九九八十一【AtonyP】,20881153,AtonyP,2017/08/05 04:02,286,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4926,1203,12966682,【元筱Sharpkey新歌姬】万神纪 高音.ver【神奇的芥小末】,2716128,Kar_Ash,2017/08/05 00:50,307,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4927,1202,12954332,【sharpkey新歌姬元筱翻唱】蜉蝣之羽【哭腔高能】【大概是民间第一曲】,20006920,灼灼如花,2017/08/04 18:57,200,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4928,1201,12948821,【Sharpkey元筱原创曲】雨天的未完待续【PV付】,7644915,boxstar,2017/08/04 16:55,277,1,5,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4929,1200,12945955,【幻晓伊翻唱】高尚  表面到最极致，就是高尚,71084057,糖果结,2017/08/04 14:48,315,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4930,1199,12808624,【幻晓伊Cover&乐正绫Chorus】梦境与魔女【时之歌Project】,9594259,账号已注销,2017/08/01 07:53,248,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4931,1198,12805959,【蔷芜/鸿信天韵/黑瑶姬】映山红——调得怎样我不知道，但是假装我们有PV好吗,12660148,子卿一点也不可爱,2017/07/31 21:47,246,1,6,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4932,1197,12793971,【幻晓伊&琪亚娜】《逐梦令》【sharpkey翻唱曲】- 北洛辰 -,4532755,北洛辰,2017/07/31 16:44,461,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4933,1196,12755939,【幻晓伊&北洛辰】《空待》- 原PV付 -【sharpkey翻唱曲】,4532755,北洛辰,2017/07/30 16:30,334,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4934,1195,12743105,幻晓伊-烂苹果【bad apple】,11726828,寒火w,2017/07/30 10:20,329,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4935,1194,12700299,【轻歌羽兰·忆】涅槃【袅袅 Cover】【苍琪Q】【音源测试】,8808299,Whien_歪摁,2017/07/29 06:26,288,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4936,400,12640874,【嫣汐/自作词】世末歌者,15202398,玖小莫,2017/07/27 17:59,101,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,8.0,-1.0,,
4937,1193,12618043,【幻晓伊翻唱】新世界【原PV】【星瞳P】,60413891,星瞳P,2017/07/26 23:35,188,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4938,1192,12607225,【嫣汐（MUTA2.0）】人间烟火【调声：某只泽】,1323266,某只泽,2017/07/26 17:23,247,1,3,0,0,-1,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4939,1191,12584913,【幻晓伊】心里有鬼（cover）【%73】原PV付,1300902,百分号73,2017/07/26 02:55,187,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4940,1190,12572490,【幻晓伊翻唱】我不想走,22522926,惊堂木Gel,2017/07/25 19:05,263,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4941,1189,12571224,【林白】春意红包【cover】,2689270,牧羊的愚者,2017/07/25 17:50,289,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4942,1188,12565118,【幻晓伊&乐正龙牙】near【AtonyP】【跨语种】,20881153,AtonyP,2017/07/25 15:13,249,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4943,1186,12523279,【陌星语翻唱曲】星愿starwish【袅袅虚拟歌手音源v1.0预告】【原PV付】,89521184,陌星语Meteor,2017/07/25 02:05,268,1,1,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
4944,1187,12525943,【东方栀子投稿祭2017】当然是选择原谅她啊【cover】,7549684,子车未名,2017/07/24 12:24,141,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4945,1185,12509399,【琪亚娜】剑心（翻唱）【南剑州州】(初投稿),3365658,_明烨_,2017/07/23 22:59,221,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4946,1184,12471183,【东方栀子投稿祭2017】被驯服的象【cover】,7549684,子车未名,2017/07/22 21:48,209,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4947,334,12470902,【MUTA-嫣汐】《Hello Goodbye》PV付【2017BML全息演唱会曲目】,31613452,嫣汐-channel,2017/07/22 19:43,472,2,53,0,0,-1,0,2,2,0.0,0.0,0.0,1.0,26.0,-1.0,,
4948,1183,12465728,【幻光未】明月天涯【调声晒】,8047166,莫米兔,2017/07/22 17:48,240,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4949,1182,12461858,【源自夏的声音翻唱】虚拟歌手牧柯袅袅版本3.0配布,28862519,雾羽Spark,2017/07/22 15:28,130,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4950,1181,12434296,【粤语】我的一个广东的道姑朋友【幻晓伊生贺】,13154634,微生雪烛_Official,2017/07/21 19:17,316,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4951,1180,12427717,【幻晓伊】人生多别离 【中文自填词/翻唱】（部分跨语种）,10026961,Moky无源,2017/07/21 16:17,315,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4952,1179,12422975,伊梦【幻晓伊原创曲】2017贺生,123931513,ほこりP,2017/07/21 14:22,305,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
